ether,pad,https://github.com/ether/pad
TooTallNate,Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket
joestelmach,natty,https://github.com/joestelmach/natty
quran,quran_android,https://github.com/quran/quran_android
awaitility,awaitility,https://github.com/awaitility/awaitility
jclouds,legacy-jclouds,https://github.com/jclouds/legacy-jclouds
scalate,scalate,https://github.com/scalate/scalate
m2ym,rsense,https://github.com/m2ym/rsense
squeryl,squeryl,https://github.com/squeryl/squeryl
OpenCPN,OpenCPN,https://github.com/OpenCPN/OpenCPN
purplecabbage,phonegap-plugins,https://github.com/purplecabbage/phonegap-plugins
antlr,antlr4,https://github.com/antlr/antlr4
antlr,stringtemplate4,https://github.com/antlr/stringtemplate4
eed3si9n,scalaxb,https://github.com/eed3si9n/scalaxb
jetheredge,SquishIt,https://github.com/jetheredge/SquishIt
elastic,elasticsearch,https://github.com/elastic/elasticsearch
tinkerpop,blueprints,https://github.com/tinkerpop/blueprints
grails,grails-core,https://github.com/grails/grails-core
hector-client,hector,https://github.com/hector-client/hector
neo4j-contrib,spatial,https://github.com/neo4j-contrib/spatial
tinkerpop,rexster,https://github.com/tinkerpop/rexster
telecapoland,jamendo-android,https://github.com/telecapoland/jamendo-android
ringo,ringojs,https://github.com/ringo/ringojs
simogeo,Filemanager,https://github.com/simogeo/Filemanager
jywarren,cartagen,https://github.com/jywarren/cartagen
linkedin,sensei,https://github.com/linkedin/sensei
senseidb,zoie,https://github.com/senseidb/zoie
Kitware,CMake,https://github.com/Kitware/CMake
dropwizard,metrics,https://github.com/dropwizard/metrics
hierynomus,sshj,https://github.com/hierynomus/sshj
zeromq,jzmq,https://github.com/zeromq/jzmq
pulse00,Symfony-2-Eclipse-Plugin,https://github.com/pulse00/Symfony-2-Eclipse-Plugin
felix-lang,felix,https://github.com/felix-lang/felix
jenkinsci,jenkins.rb,https://github.com/jenkinsci/jenkins.rb
AnderWeb,android_packages_apps_Launcher,https://github.com/AnderWeb/android_packages_apps_Launcher
donpark,identicon,https://github.com/donpark/identicon
cowtowncoder,java-uuid-generator,https://github.com/cowtowncoder/java-uuid-generator
jwysiwyg,jwysiwyg,https://github.com/jwysiwyg/jwysiwyg
aws,aws-sdk-java,https://github.com/aws/aws-sdk-java
ensime,ensime-server,https://github.com/ensime/ensime-server
twitter,elephant-bird,https://github.com/twitter/elephant-bird
universal-ctags,ctags,https://github.com/universal-ctags/ctags
leebyron,streamgraph,https://github.com/leebyron/streamgraph
nathanmarz,cascalog,https://github.com/nathanmarz/cascalog
jvoegele,gradle-android-plugin,https://github.com/jvoegele/gradle-android-plugin
ghosert,VimProject,https://github.com/ghosert/VimProject
magro,kryo-serializers,https://github.com/magro/kryo-serializers
chenshuo,recipes,https://github.com/chenshuo/recipes
kilim,kilim,https://github.com/kilim/kilim
jasonsantos,luajava,https://github.com/jasonsantos/luajava
millermedeiros,Hasher,https://github.com/millermedeiros/Hasher
brazzy,floating-point-gui.de,https://github.com/brazzy/floating-point-gui.de
bndtools,bnd,https://github.com/bndtools/bnd
simpligility,ksoap2-android,https://github.com/simpligility/ksoap2-android
jenkinsci,git-plugin,https://github.com/jenkinsci/git-plugin
tinkerpop,pipes,https://github.com/tinkerpop/pipes
rawr,rawr,https://github.com/rawr/rawr
basho,riak-java-client,https://github.com/basho/riak-java-client
eleybourn,Book-Catalogue,https://github.com/eleybourn/Book-Catalogue
kohsuke,github-api,https://github.com/kohsuke/github-api
flyingsaucerproject,flyingsaucer,https://github.com/flyingsaucerproject/flyingsaucer
brianfrankcooper,YCSB,https://github.com/brianfrankcooper/YCSB
liato,android-bankdroid,https://github.com/liato/android-bankdroid
cinder,Cinder,https://github.com/cinder/Cinder
eishay,jvm-serializers,https://github.com/eishay/jvm-serializers
bagilevi,android-pedometer,https://github.com/bagilevi/android-pedometer
Kitware,VTK,https://github.com/Kitware/VTK
graphstream,gs-core,https://github.com/graphstream/gs-core
sirthias,pegdown,https://github.com/sirthias/pegdown
spullara,mustache.java,https://github.com/spullara/mustache.java
assimp,assimp,https://github.com/assimp/assimp
boo-lang,boo,https://github.com/boo-lang/boo
cyrilmottier,GreenDroid,https://github.com/cyrilmottier/GreenDroid
cgbystrom,netty-tools,https://github.com/cgbystrom/netty-tools
facebook,facebook-android-sdk,https://github.com/facebook/facebook-android-sdk
tokudu,AndroidPushNotificationsDemo,https://github.com/tokudu/AndroidPushNotificationsDemo
todotxt,todo.txt-android,https://github.com/todotxt/todo.txt-android
krukow,clj-ds,https://github.com/krukow/clj-ds
Graylog2,graylog2-server,https://github.com/Graylog2/graylog2-server
todoroo,astrid,https://github.com/todoroo/astrid
bigbluebutton,bigbluebutton,https://github.com/bigbluebutton/bigbluebutton
Cathedrow,Cryptosuite,https://github.com/Cathedrow/Cryptosuite
ruboto,ruboto-irb,https://github.com/ruboto/ruboto-irb
apache,jmeter,https://github.com/apache/jmeter
libretro,RetroArch,https://github.com/libretro/RetroArch
ZhouWeikuan,cocos2d,https://github.com/ZhouWeikuan/cocos2d
headius,ruby-atomic,https://github.com/headius/ruby-atomic
elitheeli,stupid-machines,https://github.com/elitheeli/stupid-machines
cloudera,flume,https://github.com/cloudera/flume
highcharts,highcharts,https://github.com/highcharts/highcharts
