dakrone,cheshire,https://github.com/dakrone/cheshire
aerys,minko,https://github.com/aerys/minko
wocommunity,wonder,https://github.com/wocommunity/wonder
JorenSix,TarsosDSP,https://github.com/JorenSix/TarsosDSP
twitter,util,https://github.com/twitter/util
drichard,mindmaps,https://github.com/drichard/mindmaps
killme2008,aviator,https://github.com/killme2008/aviator
Multiverse,Multiverse-Core,https://github.com/Multiverse/Multiverse-Core
piwik,piwik,https://github.com/piwik/piwik
crashub,crash,https://github.com/crashub/crash
eclipse,egit-github,https://github.com/eclipse/egit-github
six2six,fixture-factory,https://github.com/six2six/fixture-factory
